NUTS2,Lagged_Correlation
AT11,-0.20021422105569636
AT12,0.738682896948183
AT13,-0.20199035565754178
AT21,0.5899762045994583
AT22,0.5733858872848105
AT31,0.7859367217813253
AT32,0.8739273932000513
AT33,0.8220039226365622
AT34,0.8393203718425114
BE10,0.5953979283981498
BE21,0.43441964075994094
BE22,-0.15996478099603398
BE23,0.5082908643738739
BE24,0.6119202086669184
BE25,0.38039976035122386
BE31,-0.30475911824320123
BE32,-0.23095554186209521
BE33,0.3244556186193002
BE34,0.36879635490734736
BE35,0.6405907726007449
BG31,0.682861201139973
BG32,0.7131543757857995
BG33,0.8343556917310259
BG34,0.763398799565151
BG41,0.839713464659807
BG42,0.7973396519498874
CY00,0.5406936283551449
CZ01,0.6688234068128898
CZ02,0.722203904356927
CZ03,0.7470586552820381
CZ04,0.7330347408846023
CZ05,0.8340027185886132
CZ06,0.7698783573859128
CZ07,0.7697531139883093
CZ08,0.7208374036423818
DE11,0.7555084654383477
DE12,0.7159892484772943
DE13,0.78177031231528
DE14,0.734084570219489
DE21,0.8265073044194506
DE22,0.3747010065345118
DE23,0.40714364604661146
DE24,0.1486055744544777
DE25,0.5542247053383783
DE26,0.4144082029365076
DE27,0.6510455071435771
DE30,-0.18962319014329093
DE40,-0.6075900235964521
DE50,-0.45408500251357153
DE60,0.4196288678343721
DE71,0.7741056217443375
DE72,0.38813575830278646
DE73,-0.1245770162157599
DE80,-0.4072974971611653
DE91,-0.11997140531596234
DE92,0.42873999493384685
DE93,0.3595191270026157
DE94,0.2630360704187266
DEA1,0.6655692616941637
DEA2,0.8607130888456395
DEA3,0.5782083218235675
DEA4,0.7764525892652193
DEA5,0.37631149383015106
DEB1,0.7199238895915838
DEB2,0.10147655236862436
DEB3,0.5578203160051763
DEC0,0.08975160103355868
DED2,-0.5199944579579101
DED4,-0.43557272854568374
DED5,-0.4230399352926813
DEE0,-0.4779220561694238
DEF0,0.2692285419233614
DEG0,-0.4794741898012216
DK01,0.7888105941969978
DK02,0.7407907684807882
DK03,0.7162873554400541
DK04,0.7216191417053056
DK05,0.432588952603194
EE00,0.6899755598829009
EL30,0.5314726880809343
EL41,0.6046897541176693
EL42,0.5448949854513218
EL43,0.31371986586957923
EL51,0.19735908409783998
EL52,0.525574201616361
EL53,0.38479785803308775
EL54,0.6270703820466249
EL61,0.11013955509092674
EL62,0.5061377287379983
EL63,0.23041507249532453
EL64,0.4931073451596293
EL65,0.29618434424170487
ES11,-0.1962074302317487
ES12,-0.47608376728394874
ES13,-0.5386590759555303
ES21,-0.4685426406069231
ES22,0.195171638426871
ES23,-0.23651566723729445
ES24,-0.6686438456857532
ES30,-0.401266048688955
ES41,-0.6836943977357149
ES42,-0.4015402705170895
ES43,-0.15531260889118695
ES51,-0.3528704115240795
ES52,-0.2773533129299442
ES53,0.2272431859307595
ES61,-0.230459625898511
ES62,-0.17345742329566874
ES63,-0.10331870465748591
ES64,0.18797644245186307
ES70,0.06299253296423912
FI19,0.7269877969266897
FI1B,0.8358098050975098
FI1C,0.6964982896919177
FI1D,0.325762159329237
FI20,0.321632926543468
FR10,0.49204104544329413
FRB0,
FRC1,
FRC2,
FRD1,
FRD2,
FRE1,
FRE2,
FRF1,
FRF2,
FRF3,
FRG0,
FRH0,
FRI1,
FRI2,
FRI3,
FRJ1,
FRJ2,
FRK1,
FRK2,
FRL0,
FRM0,
