NUTS2,Lagged_Correlation
AT11,-0.3284891699409311
AT12,0.4385944818497009
AT13,-0.12874860535311725
AT21,0.11479760483175298
AT22,0.18184209626213116
AT31,0.13854732412831403
AT32,0.28035984273689785
AT33,0.38938490516587426
AT34,0.14015727667710448
BE10,-0.02142003157851314
BE21,0.009507867169088012
BE22,0.15353934451747056
BE23,-0.16571223126376422
BE24,0.1579074270482751
BE25,0.2510666320866933
BE31,-0.09416777975326182
BE32,0.5360741487428259
BE33,-0.2337555858153963
BE34,0.7629413168478693
BE35,0.4117901121083593
BG31,-0.11548104454968497
BG32,-0.3774693756836206
BG33,-0.41894284951096306
BG34,-0.09039772654872917
BG41,-0.3926301383669773
BG42,-0.12104440905647933
CY00,0.6605411574970024
CZ01,-0.3914473295892398
CZ02,-0.37177896606236294
CZ03,-0.3259194100124449
CZ04,-0.6850389634879003
CZ05,-0.3518628868354913
CZ06,-0.5002860931941204
CZ07,-0.6055481404461436
CZ08,-0.6619955066299503
DE11,-0.5297512555528804
DE12,-0.3961485345747157
DE13,-0.5515270548168575
DE14,-0.5009592899603024
DE21,-0.5517490915879459
DE22,-0.3571582761995643
DE23,-0.464664925066543
DE24,-0.163399375225177
DE25,-0.29872783481921844
DE26,-0.25482212993681197
DE27,-0.5412545905555473
DE30,0.24502707490862266
DE40,0.5424467051631775
DE50,0.32924583397767127
DE60,-0.2187289890042693
DE71,-0.5227619224825698
DE72,-0.19272950075919437
DE73,0.20352772136403888
DE80,0.47432189342540176
DE91,0.22792052012512143
DE92,-0.2884345391226669
DE93,-0.4579320185669137
DE94,-0.18742695059958972
DEA1,-0.39631693623505815
DEA2,-0.7272212783712677
DEA3,-0.34179703577183257
DEA4,-0.6426403248184462
DEA5,-0.08755786073030024
DEB1,-0.5906800779376663
DEB2,0.050875635892998435
DEB3,-0.3618620626087587
DEC0,0.17334263812052111
DED2,0.4182577161796907
DED4,0.42472194295218074
DED5,0.480455440616476
DEE0,0.44876491870986424
DEF0,-0.25121733691550874
DEG0,0.4802592821374104
DK01,-0.23233752215664974
DK02,-0.11393357041842479
DK03,0.1224231285200175
DK04,0.10286388965997761
DK05,0.30914504121499436
EE00,-0.05901024539016608
